geocod,geodsg,dim_3,dim_3_t,dim_4,dim_4_t,dim_5,dim_5_t,ind_string,valor,ano_referencia
18,Alentejo,2,M,114,68 anos,T,Total,257,257,2021
18,Alentejo,1,H,122,71 anos,T,Total,262,262,2021
18,Alentejo,1,H,105,64 anos,4,Divorciado,263,263,2021
18,Alentejo,T,HM,111,65 anos,1,Solteiro,263,263,2021
18,Alentejo,1,H,04,30 - 34 anos,4,Divorciado,265,265,2021
18,Alentejo,2,M,105,64 anos,4,Divorciado,266,266,2021
18,Alentejo,2,M,102,61 anos,3,Viúvo,268,268,2021
18,Alentejo,2,M,033,27 anos,2,Casado,270,270,2021
18,Alentejo,2,M,101,60 anos,3,Viúvo,275,275,2021
18,Alentejo,T,HM,122,71 anos,2,Casado,275,275,2021
18,Alentejo,2,M,095,59 anos,3,Viúvo,277,277,2021
18,Alentejo,1,H,121,70 anos,2,Casado,280,280,2021
18,Alentejo,T,HM,092,56 anos,3,Viúvo,280,280,2021
18,Alentejo,2,M,094,58 anos,3,Viúvo,282,282,2021
18,Alentejo,2,M,13,75 ou mais anos,T,Total,283,283,2021
18,Alentejo,T,HM,111,65 anos,3,Viúvo,287,287,2021
18,Alentejo,2,M,02,20 - 24 anos,2,Casado,288,288,2021
18,Alentejo,T,HM,105,64 anos,3,Viúvo,291,291,2021
18,Alentejo,1,H,055,39 anos,4,Divorciado,292,292,2021
18,Alentejo,1,H,061,40 anos,4,Divorciado,295,295,2021
18,Alentejo,T,HM,105,64 anos,1,Solteiro,296,296,2021
18,Alentejo,2,M,095,59 anos,1,Solteiro,299,299,2021
18,Alentejo,T,HM,124,73 anos,T,Total,299,299,2021
18,Alentejo,1,H,034,28 anos,2,Casado,300,300,2021
18,Alentejo,2,M,12,70 - 74 anos,2,Casado,303,303,2021
18,Alentejo,T,HM,093,57 anos,3,Viúvo,305,305,2021
18,Alentejo,1,H,10,60 - 64 anos,3,Viúvo,307,307,2021
18,Alentejo,1,H,103,62 anos,1,Solteiro,307,307,2021
18,Alentejo,2,M,034,28 anos,2,Casado,315,315,2021
18,Alentejo,2,M,104,63 anos,3,Viúvo,316,316,2021
18,Alentejo,T,HM,112,66 anos,4,Divorciado,316,316,2021
18,Alentejo,2,M,103,62 anos,3,Viúvo,318,318,2021
18,Alentejo,1,H,104,63 anos,4,Divorciado,319,319,2021
18,Alentejo,T,HM,102,61 anos,3,Viúvo,325,325,2021
18,Alentejo,1,H,09,55 - 59 anos,3,Viúvo,329,329,2021
18,Alentejo,2,M,094,58 anos,1,Solteiro,337,337,2021
18,Alentejo,2,M,053,37 anos,4,Divorciado,339,339,2021
18,Alentejo,T,HM,052,36 anos,4,Divorciado,339,339,2021
18,Alentejo,T,HM,051,35 anos,4,Divorciado,340,340,2021
18,Alentejo,T,HM,101,60 anos,3,Viúvo,340,340,2021
18,Alentejo,1,H,121,70 anos,T,Total,342,342,2021
18,Alentejo,T,HM,095,59 anos,3,Viúvo,343,343,2021
18,Alentejo,T,HM,123,72 anos,T,Total,348,348,2021
18,Alentejo,2,M,104,63 anos,4,Divorciado,350,350,2021
18,Alentejo,1,H,115,69 anos,2,Casado,357,357,2021
18,Alentejo,T,HM,094,58 anos,3,Viúvo,357,357,2021
18,Alentejo,2,M,113,67 anos,T,Total,358,358,2021
18,Alentejo,1,H,102,61 anos,1,Solteiro,360,360,2021
18,Alentejo,2,M,093,57 anos,1,Solteiro,365,365,2021
18,Alentejo,T,HM,032,26 anos,2,Casado,373,373,2021
18,Alentejo,T,HM,121,70 anos,2,Casado,373,373,2021
18,Alentejo,1,H,014,18 anos,1,Solteiro,375,375,2021
18,Alentejo,2,M,092,56 anos,1,Solteiro,376,376,2021
18,Alentejo,T,HM,104,63 anos,3,Viúvo,376,376,2021
18,Alentejo,1,H,014,18 anos,T,Total,380,380,2021
18,Alentejo,1,H,114,68 anos,2,Casado,384,384,2021
18,Alentejo,T,HM,122,71 anos,T,Total,385,385,2021
18,Alentejo,1,H,103,62 anos,4,Divorciado,387,387,2021
18,Alentejo,1,H,035,29 anos,2,Casado,389,389,2021
18,Alentejo,T,HM,103,62 anos,3,Viúvo,389,389,2021
18,Alentejo,1,H,062,41 anos,4,Divorciado,392,392,2021
18,Alentejo,1,H,11,65 - 69 anos,1,Solteiro,392,392,2021
18,Alentejo,1,H,063,42 anos,4,Divorciado,413,413,2021
18,Alentejo,T,HM,104,63 anos,1,Solteiro,421,421,2021
18,Alentejo,2,M,07,45 - 49 anos,3,Viúvo,427,427,2021
18,Alentejo,2,M,054,38 anos,4,Divorciado,428,428,2021
18,Alentejo,2,M,091,55 anos,1,Solteiro,428,428,2021
18,Alentejo,1,H,102,61 anos,4,Divorciado,437,437,2021
18,Alentejo,1,H,101,60 anos,1,Solteiro,438,438,2021
18,Alentejo,T,HM,111,65 anos,4,Divorciado,442,442,2021
18,Alentejo,2,M,035,29 anos,2,Casado,444,444,2021
18,Alentejo,1,H,115,69 anos,T,Total,456,456,2021
18,Alentejo,2,M,085,54 anos,1,Solteiro,458,458,2021
18,Alentejo,T,HM,115,69 anos,2,Casado,463,463,2021
18,Alentejo,2,M,055,39 anos,4,Divorciado,478,478,2021
18,Alentejo,T,HM,121,70 anos,T,Total,480,480,2021
18,Alentejo,2,M,11,65 - 69 anos,4,Divorciado,481,481,2021
18,Alentejo,1,H,101,60 anos,4,Divorciado,483,483,2021
18,Alentejo,2,M,103,62 anos,4,Divorciado,484,484,2021
18,Alentejo,T,HM,033,27 anos,2,Casado,488,488,2021
18,Alentejo,T,HM,103,62 anos,1,Solteiro,497,497,2021
18,Alentejo,2,M,015,19 anos,1,Solteiro,500,500,2021
18,Alentejo,2,M,04,30 - 34 anos,4,Divorciado,501,501,2021
18,Alentejo,1,H,114,68 anos,T,Total,509,509,2021
18,Alentejo,2,M,015,19 anos,T,Total,509,509,2021
18,Alentejo,2,M,12,70 - 74 anos,T,Total,518,518,2021
18,Alentejo,1,H,095,59 anos,1,Solteiro,519,519,2021
18,Alentejo,1,H,094,58 anos,1,Solteiro,527,527,2021
18,Alentejo,2,M,084,53 anos,1,Solteiro,529,529,2021
18,Alentejo,T,HM,105,64 anos,4,Divorciado,529,529,2021
18,Alentejo,1,H,041,30 anos,2,Casado,530,530,2021
18,Alentejo,2,M,082,51 anos,1,Solteiro,530,530,2021
18,Alentejo,T,HM,07,45 - 49 anos,3,Viúvo,533,533,2021
18,Alentejo,T,HM,114,68 anos,2,Casado,533,533,2021
18,Alentejo,2,M,101,60 anos,4,Divorciado,537,537,2021
18,Alentejo,2,M,102,61 anos,4,Divorciado,538,538,2021
18,Alentejo,2,M,061,40 anos,4,Divorciado,539,539,2021
18,Alentejo,1,H,113,67 anos,2,Casado,541,541,2021
18,Alentejo,2,M,083,52 anos,1,Solteiro,543,543,2021
18,Alentejo,T,HM,02,20 - 24 anos,2,Casado,545,545,2021
18,Alentejo,2,M,041,30 anos,2,Casado,549,549,2021
18,Alentejo,2,M,11,65 - 69 anos,3,Viúvo,551,551,2021
18,Alentejo,T,HM,053,37 anos,4,Divorciado,551,551,2021
18,Alentejo,1,H,095,59 anos,4,Divorciado,557,557,2021
18,Alentejo,2,M,062,41 anos,4,Divorciado,561,561,2021
18,Alentejo,1,H,093,57 anos,4,Divorciado,565,565,2021
18,Alentejo,1,H,093,57 anos,1,Solteiro,570,570,2021
18,Alentejo,1,H,064,43 anos,4,Divorciado,573,573,2021
18,Alentejo,2,M,112,66 anos,2,Casado,574,574,2021
18,Alentejo,1,H,11,65 - 69 anos,4,Divorciado,580,580,2021
18,Alentejo,T,HM,102,61 anos,1,Solteiro,581,581,2021
18,Alentejo,1,H,042,31 anos,2,Casado,583,583,2021
18,Alentejo,1,H,065,44 anos,4,Divorciado,599,599,2021
18,Alentejo,T,HM,014,18 anos,1,Solteiro,599,599,2021
18,Alentejo,T,HM,014,18 anos,T,Total,609,609,2021
18,Alentejo,1,H,094,58 anos,4,Divorciado,612,612,2021
18,Alentejo,T,HM,034,28 anos,2,Casado,615,615,2021
18,Alentejo,2,M,095,59 anos,4,Divorciado,617,617,2021
18,Alentejo,T,HM,11,65 - 69 anos,1,Solteiro,618,618,2021
18,Alentejo,1,H,071,45 anos,4,Divorciado,621,621,2021
18,Alentejo,1,H,092,56 anos,1,Solteiro,623,623,2021
18,Alentejo,1,H,092,56 anos,4,Divorciado,629,629,2021
18,Alentejo,1,H,13,75 ou mais anos,2,Casado,636,636,2021
18,Alentejo,2,M,081,50 anos,1,Solteiro,637,637,2021
18,Alentejo,T,HM,115,69 anos,T,Total,652,652,2021
18,Alentejo,1,H,073,47 anos,4,Divorciado,657,657,2021
18,Alentejo,1,H,084,53 anos,4,Divorciado,657,657,2021
18,Alentejo,2,M,063,42 anos,4,Divorciado,659,659,2021
18,Alentejo,T,HM,054,38 anos,4,Divorciado,659,659,2021
18,Alentejo,1,H,091,55 anos,1,Solteiro,666,666,2021
18,Alentejo,2,M,042,31 anos,2,Casado,668,668,2021
18,Alentejo,2,M,075,49 anos,1,Solteiro,669,669,2021
18,Alentejo,T,HM,104,63 anos,4,Divorciado,669,669,2021
18,Alentejo,1,H,075,49 anos,4,Divorciado,671,671,2021
18,Alentejo,1,H,082,51 anos,4,Divorciado,673,673,2021
18,Alentejo,2,M,094,58 anos,4,Divorciado,679,679,2021
18,Alentejo,1,H,085,54 anos,1,Solteiro,686,686,2021
18,Alentejo,T,HM,101,60 anos,1,Solteiro,688,688,2021
18,Alentejo,1,H,113,67 anos,T,Total,691,691,2021
18,Alentejo,2,M,093,57 anos,4,Divorciado,691,691,2021
18,Alentejo,1,H,074,48 anos,4,Divorciado,706,706,2021
18,Alentejo,1,H,091,55 anos,4,Divorciado,710,710,2021
18,Alentejo,T,HM,11,65 - 69 anos,3,Viúvo,714,714,2021
18,Alentejo,1,H,081,50 anos,4,Divorciado,716,716,2021
18,Alentejo,1,H,083,52 anos,4,Divorciado,734,734,2021
18,Alentejo,1,H,043,32 anos,2,Casado,736,736,2021
18,Alentejo,2,M,08,50 - 54 anos,3,Viúvo,743,743,2021
18,Alentejo,2,M,043,32 anos,2,Casado,747,747,2021
18,Alentejo,T,HM,13,75 ou mais anos,2,Casado,747,747,2021
18,Alentejo,1,H,072,46 anos,4,Divorciado,749,749,2021
18,Alentejo,2,M,01,15 - 19 anos,1,Solteiro,750,750,2021
18,Alentejo,2,M,092,56 anos,4,Divorciado,753,753,2021
18,Alentejo,2,M,074,48 anos,1,Solteiro,756,756,2021
18,Alentejo,2,M,064,43 anos,4,Divorciado,762,762,2021
18,Alentejo,2,M,01,15 - 19 anos,T,Total,765,765,2021
18,Alentejo,2,M,091,55 anos,4,Divorciado,765,765,2021
18,Alentejo,T,HM,04,30 - 34 anos,4,Divorciado,766,766,2021
18,Alentejo,T,HM,114,68 anos,T,Total,766,766,2021
18,Alentejo,T,HM,113,67 anos,2,Casado,768,768,2021
18,Alentejo,1,H,085,54 anos,4,Divorciado,769,769,2021
18,Alentejo,T,HM,055,39 anos,4,Divorciado,770,770,2021
18,Alentejo,1,H,084,53 anos,1,Solteiro,771,771,2021
18,Alentejo,2,M,084,53 anos,4,Divorciado,790,790,2021
18,Alentejo,2,M,073,47 anos,1,Solteiro,791,791,2021
18,Alentejo,2,M,085,54 anos,4,Divorciado,804,804,2021
18,Alentejo,1,H,13,75 ou mais anos,T,Total,807,807,2021
18,Alentejo,1,H,083,52 anos,1,Solteiro,817,817,2021
18,Alentejo,2,M,082,51 anos,4,Divorciado,818,818,2021
18,Alentejo,T,HM,095,59 anos,1,Solteiro,818,818,2021
18,Alentejo,1,H,015,19 anos,1,Solteiro,833,833,2021
18,Alentejo,T,HM,035,29 anos,2,Casado,833,833,2021
18,Alentejo,T,HM,061,40 anos,4,Divorciado,834,834,2021
18,Alentejo,1,H,015,19 anos,T,Total,840,840,2021
18,Alentejo,2,M,083,52 anos,4,Divorciado,842,842,2021
18,Alentejo,T,HM,094,58 anos,1,Solteiro,864,864,2021
18,Alentejo,2,M,044,33 anos,2,Casado,868,868,2021
18,Alentejo,T,HM,103,62 anos,4,Divorciado,871,871,2021
18,Alentejo,1,H,112,66 anos,2,Casado,872,872,2021
18,Alentejo,1,H,044,33 anos,2,Casado,873,873,2021
18,Alentejo,1,H,082,51 anos,1,Solteiro,876,876,2021
18,Alentejo,2,M,021,20 anos,1,Solteiro,881,881,2021
18,Alentejo,2,M,075,49 anos,4,Divorciado,889,889,2021
18,Alentejo,2,M,081,50 anos,4,Divorciado,896,896,2021
18,Alentejo,2,M,073,47 anos,4,Divorciado,897,897,2021
18,Alentejo,2,M,021,20 anos,T,Total,903,903,2021
18,Alentejo,2,M,065,44 anos,4,Divorciado,910,910,2021
18,Alentejo,2,M,074,48 anos,4,Divorciado,918,918,2021
18,Alentejo,2,M,072,46 anos,4,Divorciado,919,919,2021
18,Alentejo,2,M,072,46 anos,1,Solteiro,927,927,2021
18,Alentejo,T,HM,08,50 - 54 anos,3,Viúvo,927,927,2021
18,Alentejo,T,HM,093,57 anos,1,Solteiro,935,935,2021
18,Alentejo,1,H,045,34 anos,2,Casado,940,940,2021
18,Alentejo,2,M,112,66 anos,T,Total,944,944,2021
18,Alentejo,T,HM,062,41 anos,4,Divorciado,953,953,2021
18,Alentejo,2,M,10,60 - 64 anos,1,Solteiro,955,955,2021
18,Alentejo,2,M,111,65 anos,2,Casado,956,956,2021
18,Alentejo,1,H,05,35 - 39 anos,4,Divorciado,958,958,2021
18,Alentejo,1,H,12,70 - 74 anos,2,Casado,963,963,2021
18,Alentejo,2,M,071,45 anos,4,Divorciado,965,965,2021
18,Alentejo,T,HM,102,61 anos,4,Divorciado,975,975,2021
18,Alentejo,2,M,045,34 anos,2,Casado,980,980,2021
18,Alentejo,1,H,081,50 anos,1,Solteiro,988,988,2021
18,Alentejo,T,HM,092,56 anos,1,Solteiro,999,999,2021
18,Alentejo,T,HM,101,60 anos,4,Divorciado,1 020,1020,2021
18,Alentejo,1,H,051,35 anos,2,Casado,1 049,1049,2021
18,Alentejo,T,HM,113,67 anos,T,Total,1 049,1049,2021
18,Alentejo,T,HM,11,65 - 69 anos,4,Divorciado,1 061,1061,2021
18,Alentejo,T,HM,063,42 anos,4,Divorciado,1 072,1072,2021
18,Alentejo,T,HM,041,30 anos,2,Casado,1 079,1079,2021
18,Alentejo,2,M,051,35 anos,2,Casado,1 080,1080,2021
18,Alentejo,T,HM,13,75 ou mais anos,T,Total,1 090,1090,2021
18,Alentejo,1,H,075,49 anos,1,Solteiro,1 093,1093,2021
18,Alentejo,T,HM,091,55 anos,1,Solteiro,1 094,1094,2021
18,Alentejo,T,HM,085,54 anos,1,Solteiro,1 144,1144,2021
18,Alentejo,2,M,071,45 anos,1,Solteiro,1 145,1145,2021
18,Alentejo,1,H,074,48 anos,1,Solteiro,1 162,1162,2021
18,Alentejo,2,M,065,44 anos,1,Solteiro,1 173,1173,2021
18,Alentejo,T,HM,095,59 anos,4,Divorciado,1 174,1174,2021
18,Alentejo,1,H,073,47 anos,1,Solteiro,1 182,1182,2021
18,Alentejo,1,H,052,36 anos,2,Casado,1 195,1195,2021
18,Alentejo,1,H,112,66 anos,T,Total,1 200,1200,2021
18,Alentejo,2,M,022,21 anos,1,Solteiro,1 200,1200,2021
18,Alentejo,1,H,111,65 anos,2,Casado,1 203,1203,2021
18,Alentejo,2,M,105,64 anos,2,Casado,1 204,1204,2021
18,Alentejo,2,M,09,55 - 59 anos,3,Viúvo,1 205,1205,2021
18,Alentejo,1,H,12,70 - 74 anos,T,Total,1 207,1207,2021
18,Alentejo,1,H,03,25 - 29 anos,2,Casado,1 225,1225,2021
18,Alentejo,2,M,022,21 anos,T,Total,1 233,1233,2021
18,Alentejo,1,H,01,15 - 19 anos,1,Solteiro,1 240,1240,2021
18,Alentejo,T,HM,042,31 anos,2,Casado,1 251,1251,2021
18,Alentejo,1,H,01,15 - 19 anos,T,Total,1 253,1253,2021
18,Alentejo,T,HM,093,57 anos,4,Divorciado,1 256,1256,2021
18,Alentejo,2,M,052,36 anos,2,Casado,1 261,1261,2021
18,Alentejo,T,HM,12,70 - 74 anos,2,Casado,1 266,1266,2021
18,Alentejo,T,HM,094,58 anos,4,Divorciado,1 291,1291,2021
18,Alentejo,T,HM,084,53 anos,1,Solteiro,1 300,1300,2021
18,Alentejo,2,M,064,43 anos,1,Solteiro,1 305,1305,2021
18,Alentejo,1,H,053,37 anos,2,Casado,1 323,1323,2021
18,Alentejo,T,HM,015,19 anos,1,Solteiro,1 333,1333,2021
18,Alentejo,2,M,03,25 - 29 anos,2,Casado,1 335,1335,2021
18,Alentejo,T,HM,064,43 anos,4,Divorciado,1 335,1335,2021
18,Alentejo,2,M,063,42 anos,1,Solteiro,1 336,1336,2021
18,Alentejo,1,H,105,64 anos,2,Casado,1 338,1338,2021
18,Alentejo,1,H,072,46 anos,1,Solteiro,1 339,1339,2021
18,Alentejo,1,H,T,Total,3,Viúvo,1 342,1342,2021
18,Alentejo,T,HM,015,19 anos,T,Total,1 349,1349,2021
18,Alentejo,T,HM,083,52 anos,1,Solteiro,1 360,1360,2021
18,Alentejo,T,HM,092,56 anos,4,Divorciado,1 382,1382,2021
18,Alentejo,2,M,062,41 anos,1,Solteiro,1 403,1403,2021
18,Alentejo,T,HM,082,51 anos,1,Solteiro,1 406,1406,2021
18,Alentejo,2,M,10,60 - 64 anos,3,Viúvo,1 414,1414,2021
18,Alentejo,2,M,104,63 anos,2,Casado,1 415,1415,2021
18,Alentejo,1,H,021,20 anos,1,Solteiro,1 419,1419,2021
18,Alentejo,1,H,021,20 anos,T,Total,1 435,1435,2021
18,Alentejo,2,M,053,37 anos,2,Casado,1 438,1438,2021
18,Alentejo,T,HM,112,66 anos,2,Casado,1 446,1446,2021
18,Alentejo,T,HM,084,53 anos,4,Divorciado,1 447,1447,2021
18,Alentejo,T,HM,091,55 anos,4,Divorciado,1 475,1475,2021
18,Alentejo,T,HM,043,32 anos,2,Casado,1 483,1483,2021
18,Alentejo,T,HM,082,51 anos,4,Divorciado,1 491,1491,2021
18,Alentejo,1,H,054,38 anos,2,Casado,1 504,1504,2021
18,Alentejo,T,HM,065,44 anos,4,Divorciado,1 509,1509,2021
18,Alentejo,2,M,111,65 anos,T,Total,1 515,1515,2021
18,Alentejo,2,M,023,22 anos,1,Solteiro,1 525,1525,2021
18,Alentejo,1,H,10,60 - 64 anos,1,Solteiro,1 528,1528,2021
18,Alentejo,T,HM,09,55 - 59 anos,3,Viúvo,1 534,1534,2021
18,Alentejo,2,M,061,40 anos,1,Solteiro,1 548,1548,2021
18,Alentejo,T,HM,073,47 anos,4,Divorciado,1 554,1554,2021
18,Alentejo,T,HM,075,49 anos,4,Divorciado,1 560,1560,2021
18,Alentejo,T,HM,085,54 anos,4,Divorciado,1 573,1573,2021
18,Alentejo,2,M,055,39 anos,1,Solteiro,1 576,1576,2021
18,Alentejo,T,HM,083,52 anos,4,Divorciado,1 576,1576,2021
18,Alentejo,T,HM,071,45 anos,4,Divorciado,1 586,1586,2021
18,Alentejo,2,M,054,38 anos,2,Casado,1 589,1589,2021
18,Alentejo,2,M,023,22 anos,T,Total,1 591,1591,2021
18,Alentejo,T,HM,081,50 anos,4,Divorciado,1 612,1612,2021
18,Alentejo,T,HM,074,48 anos,4,Divorciado,1 624,1624,2021
18,Alentejo,T,HM,081,50 anos,1,Solteiro,1 625,1625,2021
18,Alentejo,1,H,071,45 anos,1,Solteiro,1 627,1627,2021
18,Alentejo,1,H,111,65 anos,T,Total,1 636,1636,2021
18,Alentejo,1,H,104,63 anos,2,Casado,1 658,1658,2021
18,Alentejo,1,H,055,39 anos,2,Casado,1 664,1664,2021
18,Alentejo,T,HM,072,46 anos,4,Divorciado,1 668,1668,2021
18,Alentejo,2,M,103,62 anos,2,Casado,1 671,1671,2021
18,Alentejo,2,M,054,38 anos,1,Solteiro,1 700,1700,2021
18,Alentejo,2,M,05,35 - 39 anos,4,Divorciado,1 701,1701,2021
18,Alentejo,T,HM,10,60 - 64 anos,3,Viúvo,1 721,1721,2021
18,Alentejo,2,M,051,35 anos,1,Solteiro,1 725,1725,2021
18,Alentejo,T,HM,12,70 - 74 anos,T,Total,1 725,1725,2021
18,Alentejo,2,M,053,37 anos,1,Solteiro,1 729,1729,2021
18,Alentejo,1,H,065,44 anos,1,Solteiro,1 738,1738,2021
18,Alentejo,T,HM,044,33 anos,2,Casado,1 741,1741,2021
18,Alentejo,1,H,061,40 anos,2,Casado,1 747,1747,2021
18,Alentejo,T,HM,075,49 anos,1,Solteiro,1 762,1762,2021
18,Alentejo,2,M,055,39 anos,2,Casado,1 777,1777,2021
18,Alentejo,2,M,052,36 anos,1,Solteiro,1 784,1784,2021
18,Alentejo,2,M,102,61 anos,2,Casado,1 785,1785,2021
18,Alentejo,1,H,063,42 anos,1,Solteiro,1 801,1801,2021
18,Alentejo,2,M,09,55 - 59 anos,1,Solteiro,1 805,1805,2021
18,Alentejo,2,M,044,33 anos,1,Solteiro,1 811,1811,2021
18,Alentejo,2,M,045,34 anos,1,Solteiro,1 818,1818,2021
18,Alentejo,1,H,022,21 anos,1,Solteiro,1 820,1820,2021
18,Alentejo,1,H,105,64 anos,T,Total,1 824,1824,2021
18,Alentejo,2,M,105,64 anos,T,Total,1 834,1834,2021
18,Alentejo,1,H,022,21 anos,T,Total,1 849,1849,2021
18,Alentejo,1,H,062,41 anos,2,Casado,1 857,1857,2021
18,Alentejo,1,H,064,43 anos,1,Solteiro,1 875,1875,2021
18,Alentejo,2,M,042,31 anos,1,Solteiro,1 885,1885,2021
18,Alentejo,1,H,10,60 - 64 anos,4,Divorciado,1 889,1889,2021
18,Alentejo,2,M,061,40 anos,2,Casado,1 898,1898,2021
18,Alentejo,2,M,043,32 anos,1,Solteiro,1 904,1904,2021
18,Alentejo,2,M,041,30 anos,1,Solteiro,1 913,1913,2021
18,Alentejo,T,HM,074,48 anos,1,Solteiro,1 918,1918,2021
18,Alentejo,T,HM,045,34 anos,2,Casado,1 920,1920,2021
18,Alentejo,1,H,103,62 anos,2,Casado,1 939,1939,2021
18,Alentejo,1,H,062,41 anos,1,Solteiro,1 950,1950,2021
18,Alentejo,2,M,024,23 anos,1,Solteiro,1 957,1957,2021
18,Alentejo,T,HM,073,47 anos,1,Solteiro,1 973,1973,2021
18,Alentejo,1,H,061,40 anos,1,Solteiro,1 982,1982,2021
18,Alentejo,1,H,063,42 anos,2,Casado,1 990,1990,2021
18,Alentejo,T,HM,01,15 - 19 anos,1,Solteiro,1 990,1990,2021
18,Alentejo,2,M,11,65 - 69 anos,2,Casado,2 012,2012,2021
18,Alentejo,2,M,062,41 anos,2,Casado,2 018,2018,2021
18,Alentejo,T,HM,01,15 - 19 anos,T,Total,2 018,2018,2021
18,Alentejo,2,M,024,23 anos,T,Total,2 021,2021,2021
18,Alentejo,2,M,025,24 anos,1,Solteiro,2 060,2060,2021
18,Alentejo,2,M,101,60 anos,2,Casado,2 067,2067,2021
18,Alentejo,2,M,031,25 anos,1,Solteiro,2 075,2075,2021
18,Alentejo,2,M,063,42 anos,2,Casado,2 077,2077,2021
18,Alentejo,2,M,035,29 anos,1,Solteiro,2 081,2081,2021
18,Alentejo,1,H,055,39 anos,1,Solteiro,2 090,2090,2021
18,Alentejo,2,M,032,26 anos,1,Solteiro,2 092,2092,2021
18,Alentejo,1,H,102,61 anos,2,Casado,2 124,2124,2021
18,Alentejo,2,M,033,27 anos,1,Solteiro,2 125,2125,2021
18,Alentejo,T,HM,051,35 anos,2,Casado,2 129,2129,2021
18,Alentejo,1,H,023,22 anos,1,Solteiro,2 141,2141,2021
18,Alentejo,T,HM,112,66 anos,T,Total,2 144,2144,2021
18,Alentejo,T,HM,111,65 anos,2,Casado,2 159,2159,2021
18,Alentejo,2,M,025,24 anos,T,Total,2 174,2174,2021
18,Alentejo,2,M,10,60 - 64 anos,4,Divorciado,2 175,2175,2021
18,Alentejo,1,H,054,38 anos,1,Solteiro,2 189,2189,2021
18,Alentejo,2,M,034,28 anos,1,Solteiro,2 196,2196,2021
18,Alentejo,2,M,031,25 anos,T,Total,2 202,2202,2021
18,Alentejo,1,H,023,22 anos,T,Total,2 206,2206,2021
18,Alentejo,1,H,051,35 anos,1,Solteiro,2 214,2214,2021
18,Alentejo,2,M,104,63 anos,T,Total,2 248,2248,2021
18,Alentejo,1,H,064,43 anos,2,Casado,2 251,2251,2021
18,Alentejo,2,M,095,59 anos,2,Casado,2 251,2251,2021
18,Alentejo,T,HM,072,46 anos,1,Solteiro,2 266,2266,2021
18,Alentejo,1,H,053,37 anos,1,Solteiro,2 272,2272,2021
18,Alentejo,1,H,06,40 - 44 anos,4,Divorciado,2 272,2272,2021
18,Alentejo,2,M,032,26 anos,T,Total,2 289,2289,2021
18,Alentejo,1,H,104,63 anos,T,Total,2 291,2291,2021
18,Alentejo,T,HM,021,20 anos,1,Solteiro,2 300,2300,2021
18,Alentejo,1,H,052,36 anos,1,Solteiro,2 306,2306,2021
18,Alentejo,1,H,044,33 anos,1,Solteiro,2 312,2312,2021
18,Alentejo,2,M,093,57 anos,2,Casado,2 317,2317,2021
18,Alentejo,1,H,024,23 anos,1,Solteiro,2 322,2322,2021
18,Alentejo,2,M,083,52 anos,2,Casado,2 328,2328,2021
18,Alentejo,T,HM,021,20 anos,T,Total,2 338,2338,2021
18,Alentejo,2,M,094,58 anos,2,Casado,2 345,2345,2021
18,Alentejo,2,M,091,55 anos,2,Casado,2 365,2365,2021
18,Alentejo,1,H,024,23 anos,T,Total,2 377,2377,2021
18,Alentejo,2,M,082,51 anos,2,Casado,2 377,2377,2021
18,Alentejo,2,M,092,56 anos,2,Casado,2 380,2380,2021
18,Alentejo,1,H,043,32 anos,1,Solteiro,2 385,2385,2021
18,Alentejo,1,H,091,55 anos,2,Casado,2 404,2404,2021
18,Alentejo,2,M,064,43 anos,2,Casado,2 413,2413,2021
18,Alentejo,2,M,075,49 anos,2,Casado,2 414,2414,2021
18,Alentejo,2,M,084,53 anos,2,Casado,2 419,2419,2021
18,Alentejo,1,H,045,34 anos,1,Solteiro,2 423,2423,2021
18,Alentejo,2,M,033,27 anos,T,Total,2 424,2424,2021
18,Alentejo,1,H,065,44 anos,2,Casado,2 438,2438,2021
18,Alentejo,1,H,072,46 anos,2,Casado,2 450,2450,2021
18,Alentejo,2,M,073,47 anos,2,Casado,2 455,2455,2021
18,Alentejo,T,HM,052,36 anos,2,Casado,2 456,2456,2021
18,Alentejo,1,H,095,59 anos,2,Casado,2 457,2457,2021
18,Alentejo,1,H,101,60 anos,2,Casado,2 457,2457,2021
18,Alentejo,1,H,093,57 anos,2,Casado,2 461,2461,2021
18,Alentejo,2,M,081,50 anos,2,Casado,2 472,2472,2021
18,Alentejo,1,H,042,31 anos,1,Solteiro,2 475,2475,2021
18,Alentejo,2,M,072,46 anos,2,Casado,2 478,2478,2021
18,Alentejo,1,H,094,58 anos,2,Casado,2 483,2483,2021
18,Alentejo,T,HM,10,60 - 64 anos,1,Solteiro,2 483,2483,2021
18,Alentejo,2,M,074,48 anos,2,Casado,2 485,2485,2021
18,Alentejo,1,H,085,54 anos,2,Casado,2 498,2498,2021
18,Alentejo,1,H,075,49 anos,2,Casado,2 502,2502,2021
18,Alentejo,2,M,071,45 anos,2,Casado,2 502,2502,2021
18,Alentejo,2,M,085,54 anos,2,Casado,2 507,2507,2021
18,Alentejo,1,H,092,56 anos,2,Casado,2 511,2511,2021
18,Alentejo,2,M,041,30 anos,T,Total,2 518,2518,2021
18,Alentejo,1,H,073,47 anos,2,Casado,2 525,2525,2021
18,Alentejo,1,H,081,50 anos,2,Casado,2 528,2528,2021
18,Alentejo,2,M,034,28 anos,T,Total,2 534,2534,2021
